position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
3713,37,80,MENA,421574.52,0.08,15-05-2025
3714,1,41,US,521791.14,0.1,05-11-2024
3715,15,18,US,18026.81,0.09,02-09-2025
3716,37,22,Europe,165719.42,0.07,25-06-2024
3717,13,66,Europe,544457.66,0.09,19-01-2025
3718,40,21,LATAM,728348.93,0.07,01-04-2024
3719,8,100,MENA,734888,0.09,19-04-2025
3720,5,44,MENA,72167.1,0.14,26-01-2025
3721,9,47,Asia,12971.46,0.1,08-10-2024
3722,1,39,Asia,58526.45,0.09,09-10-2025
3723,36,29,US,391388.57,0.09,31-03-2025
3724,35,54,Asia,173921.09,0.08,11-01-2025
3725,2,90,Asia,5465156.76,0.11,12-01-2024
3726,40,85,US,679497.54,0.08,02-05-2024
3727,23,17,US,180353.64,0.08,29-04-2024
3728,9,80,Asia,1096269.63,0.1,25-03-2024
3729,34,60,MENA,564476.1,0.09,04-05-2024
3730,46,31,Asia,84305.09,0.1,15-05-2025
3731,14,73,LATAM,138166.15,0.11,05-06-2025
3732,4,95,LATAM,219000.77,0.05,18-08-2024
3733,30,78,LATAM,59190.23,0.09,24-01-2024
3734,31,49,Europe,261371.32,0.1,23-08-2025
3735,38,2,LATAM,36503.99,0.07,09-08-2025
3736,11,48,MENA,268409.37,0.06,09-08-2025
3737,35,14,Europe,198332.52,0.08,06-05-2025
3738,8,59,Europe,329125.58,0.05,07-10-2024
3739,3,97,LATAM,212156.3,0.07,06-04-2024
3740,14,99,Asia,143681.77,0.08,30-08-2025
3741,13,58,US,1657131.93,0.07,04-07-2024
3742,45,58,Asia,168760.28,0.04,28-01-2025
3743,32,51,Asia,708760.34,0.15,10-05-2025
3744,34,84,Europe,1292940.23,0.06,20-03-2025
3745,45,2,Europe,123707.97,0.06,01-11-2024
3746,19,41,Europe,81456.56,0.08,08-08-2025
3747,38,83,MENA,24534.03,0.07,08-05-2024
3748,16,82,MENA,1146150.56,0.07,11-04-2024
3749,2,16,US,314563.14,0.07,29-11-2024
3750,40,4,Europe,173314.89,0.1,06-03-2024
3751,17,12,LATAM,35683.99,0.09,04-07-2025
3752,34,29,Europe,1260302.06,0.12,08-07-2024
3753,42,7,MENA,234821.87,0.11,19-02-2025
3754,16,14,Europe,68383.48,0.06,21-01-2024
3755,38,12,MENA,107848.91,0.1,07-02-2025
3756,2,99,Europe,446976.88,0.11,23-07-2025
3757,2,5,LATAM,95518.86,0.06,03-07-2025
3758,26,81,US,747455.74,0.1,26-06-2025
3759,13,32,LATAM,59016.42,0.07,15-05-2025
3760,47,74,MENA,91514.39,0.13,06-03-2024
3761,31,43,Asia,326989.51,0.08,15-06-2025
3762,34,81,LATAM,70436.33,0.11,21-08-2025
3763,39,69,Europe,1327998.46,0.1,05-07-2025
3764,3,45,US,86643.25,0.04,07-05-2024
3765,8,9,Europe,4803480.96,0.08,31-07-2024
3766,23,49,Europe,267037.7,0.05,30-04-2024
3767,14,33,LATAM,108129.75,0.09,04-07-2024
3768,27,100,US,274891.56,0.07,05-09-2025
3769,29,100,Asia,137696.89,0.11,03-07-2024
3770,39,18,Europe,308248.9,0.08,06-01-2024
3771,39,9,US,577099.19,0.09,22-07-2025
3772,1,62,Asia,79614.43,0.12,02-04-2025
3773,17,57,Europe,184905.67,0.06,17-11-2024
3774,41,29,US,490797.18,0.1,05-05-2024
3775,30,78,LATAM,7701.4,0.09,10-02-2024
3776,13,25,Europe,490705.74,0.03,11-05-2024
3777,21,15,Europe,936910.32,0.05,11-08-2025
3778,19,6,US,46937.69,0.12,30-07-2024
3779,19,42,Europe,386291.09,0.11,14-06-2024
3780,25,29,Asia,186430.21,0.11,30-03-2024
3781,22,79,Europe,356110.87,0.1,29-07-2025
3782,31,93,MENA,163731.22,0.06,19-09-2024
3783,17,4,Asia,117953.99,0.07,05-02-2024
3784,23,82,US,137457.51,0.09,27-03-2024
3785,32,57,Asia,49632.42,0.07,07-05-2024
3786,10,49,MENA,713819.15,0.11,02-06-2025
3787,10,44,MENA,664783.15,0.08,01-11-2024
3788,36,80,Europe,2212565.58,0.1,07-01-2025
3789,8,75,Europe,219302.36,0.09,11-07-2025
3790,20,14,LATAM,121821.83,0.1,24-06-2024
3791,32,3,Asia,166377.61,0.07,09-03-2025
3792,50,62,LATAM,74226.69,0.12,01-01-2024
3793,14,64,MENA,734300.05,0.07,11-09-2024
3794,50,45,Europe,32153.52,0.06,03-11-2024
3795,28,82,Europe,821335.58,0.1,17-02-2024
3796,46,58,Europe,591185.14,0.06,15-06-2025
3797,24,20,US,789954.48,0.1,27-10-2024
3798,15,58,MENA,672785.8,0.09,30-06-2025
3799,22,89,Europe,908027.37,0.09,31-03-2025
3800,30,57,MENA,330597.76,0.09,23-05-2024
3801,4,77,Europe,492204.05,0.05,13-08-2025
3802,13,68,Asia,941816.69,0.06,17-05-2025
3803,23,78,MENA,796015.31,0.08,16-11-2024
3804,8,97,LATAM,1138605.29,0.1,19-06-2025
3805,18,92,US,567152.77,0.12,26-12-2024
3806,12,52,LATAM,1433395.46,0.07,12-09-2025
3807,31,37,MENA,1844222.18,0.09,05-07-2025
3808,14,8,Europe,123590.18,0.09,06-06-2025
3809,34,44,MENA,63077.95,0.1,02-08-2024
3810,18,98,US,136732.09,0.08,11-04-2024
3811,34,5,MENA,1463246.92,0.06,15-02-2024
3812,11,69,Europe,7862.89,0.08,30-08-2024
3813,41,31,LATAM,54400.28,0.11,07-02-2024
3814,12,45,Asia,4879096.32,0.1,11-07-2024
3815,49,9,LATAM,1111030.92,0.04,25-05-2024
3816,15,32,Europe,109404.46,0.05,02-11-2024
3817,31,33,Europe,438576.08,0.09,08-08-2024
3818,49,67,US,64163.4,0.12,17-05-2024
3819,29,30,MENA,33193.02,0.08,08-09-2025
3820,26,76,MENA,26356.31,0.09,19-07-2025
3821,18,29,LATAM,1714691.47,0.11,09-08-2024
3822,32,3,Asia,41415.76,0.08,28-08-2025
3823,22,90,Asia,41288.19,0.1,02-01-2025
3824,38,57,US,64197.95,0.06,11-10-2024
3825,17,30,Europe,428364.69,0.06,11-05-2024
3826,23,9,US,860264.09,0.08,29-09-2025
3827,24,26,MENA,82244.13,0.08,08-03-2025
3828,50,2,Europe,42249.56,0.09,17-03-2024
3829,8,62,US,71996.24,0.06,17-07-2025
3830,41,3,LATAM,11492.91,0.06,18-09-2024
3831,6,46,MENA,93779.29,0.05,23-09-2024
3832,5,68,Asia,27189.16,0.12,25-01-2025
3833,44,25,US,254130.05,0.08,16-06-2024
3834,29,51,MENA,140484.67,0.07,13-02-2025
3835,28,13,MENA,122782.67,0.1,12-04-2025
3836,11,44,Asia,13312.27,0.08,26-03-2024
3837,1,35,Asia,940179.79,0.05,17-09-2024
3838,43,55,Asia,227796.87,0.07,11-03-2025
3839,19,87,US,886610.29,0.08,26-05-2024
3840,9,9,Asia,1174422.13,0.05,02-07-2025
3841,27,2,LATAM,52854.54,0.07,27-07-2024
3842,34,61,MENA,1266683.96,0.12,13-03-2024
3843,44,41,Asia,182734.91,0.06,06-10-2025
3844,4,44,MENA,1770235.04,0.04,02-10-2024
3845,36,64,Europe,1779882.77,0.08,10-10-2025
3846,18,31,Europe,1348890.52,0.09,16-07-2024
3847,15,47,Asia,207166.75,0.1,16-01-2025
3848,13,2,MENA,1525152.58,0.09,31-07-2025
3849,19,96,Europe,192069.05,0.08,07-06-2025
3850,49,82,Asia,860714.34,0.11,11-09-2025
3851,6,77,MENA,874363.33,0.04,16-06-2024
3852,48,69,Asia,1644583.87,0.08,05-03-2025
3853,12,58,MENA,483720.32,0.11,06-06-2024
3854,37,44,Europe,121857.83,0.09,19-11-2024
3855,17,74,Asia,204995.74,0.08,20-03-2025
3856,23,56,Europe,524642.64,0.07,23-01-2025
3857,26,43,Asia,50066.25,0.11,27-01-2024
3858,29,89,US,253213.23,0.07,10-09-2025
3859,33,34,Europe,7384.69,0.11,10-09-2024
3860,27,30,Europe,435160.51,0.1,20-03-2024
3861,25,71,LATAM,1833059.28,0.06,03-10-2024
3862,10,70,Europe,674190.01,0.08,07-05-2024
3863,47,55,MENA,349223.59,0.1,28-06-2025
3864,23,67,Asia,120629.74,0.09,22-04-2024
3865,21,13,US,282232.97,0.06,15-07-2025
3866,21,3,MENA,506751.49,0.05,20-02-2025
3867,43,26,MENA,91774.05,0.06,08-03-2024
3868,13,57,MENA,197697.54,0.09,03-12-2024
3869,37,24,MENA,47053.54,0.05,01-04-2024
3870,33,53,US,8843.7,0.1,06-01-2025
3871,24,70,LATAM,508778.42,0.07,07-12-2024
3872,44,43,Europe,343061.38,0.11,06-10-2024
3873,11,60,MENA,48897.56,0.05,29-05-2024
3874,17,58,Europe,168966.8,0.04,19-08-2024
3875,4,49,Europe,178296.33,0.08,07-10-2024
3876,47,42,MENA,1187927.23,0.11,11-01-2024
3877,25,76,LATAM,952042.6,0.05,10-04-2024
3878,30,100,Europe,86775,0.07,21-01-2025
3879,9,66,Asia,2229578.51,0.11,15-08-2024
3880,21,11,Europe,1344665.87,0.11,22-01-2025
3881,20,98,MENA,163060.06,0.11,17-04-2024
3882,19,90,US,553987.32,0.06,06-05-2024
3883,19,18,Europe,1209181.82,0.12,28-06-2024
3884,12,85,LATAM,1009641.07,0.09,23-06-2025
3885,37,100,Asia,31087.33,0.07,09-11-2024
3886,42,52,Asia,595409.56,0.1,25-08-2025
3887,17,46,US,77513.41,0.09,16-05-2025
3888,37,44,US,228113.89,0.03,07-04-2024
3889,48,22,Europe,683085.89,0.12,25-06-2025
3890,39,53,MENA,1466163.23,0.09,23-12-2024
3891,28,59,LATAM,241915.82,0.09,08-08-2025
3892,41,94,Asia,12563.12,0.1,15-10-2024
3893,35,30,US,189770.97,0.1,18-07-2025
3894,47,8,LATAM,721327.53,0.07,04-10-2024
3895,48,98,MENA,253306.9,0.08,14-09-2025
3896,18,57,Asia,3523992.12,0.1,11-04-2024
3897,14,73,Asia,375097.07,0.04,19-02-2024
3898,35,20,MENA,312301.06,0.1,23-06-2024
3899,44,25,Asia,101134.52,0.1,21-11-2024
3900,41,19,MENA,145990.45,0.11,02-02-2025
3901,7,5,Asia,696939.93,0.06,04-07-2024
3902,41,75,Europe,54139.54,0.08,19-12-2024
3903,13,79,MENA,722598.77,0.09,28-06-2025
3904,18,72,LATAM,753057.1,0.08,18-07-2025
3905,37,83,Europe,195012.73,0.05,31-08-2025
3906,13,87,LATAM,1120587.24,0.11,16-02-2025
3907,36,27,Asia,2793534.01,0.03,03-05-2025
3908,31,40,LATAM,926245.32,0.1,29-08-2025
3909,2,96,Europe,517910.04,0.1,10-05-2024
3910,16,26,MENA,15227.14,0.08,22-09-2024
3911,9,27,US,3162012.49,0.1,10-01-2024
3912,9,62,LATAM,9830.93,0.09,09-06-2025
3913,38,83,US,135665.93,0.08,08-06-2024
3914,11,50,LATAM,14141.08,0.12,09-05-2024
3915,22,42,LATAM,51112.4,0.1,26-05-2024
3916,33,29,MENA,19317.11,0.1,22-01-2025
3917,36,39,Asia,331250.5,0.1,04-08-2025
3918,45,60,Europe,32574.18,0.09,30-09-2024
3919,23,41,Europe,145124.58,0.05,24-02-2024
3920,45,33,Europe,154679.28,0.1,14-01-2025
3921,45,83,Asia,317140.23,0.05,12-09-2024
3922,34,83,US,478844.51,0.05,15-09-2025
3923,9,97,Europe,60361.36,0.07,04-03-2025
3924,24,16,US,722533.06,0.11,13-04-2025
3925,8,23,Asia,458319.07,0.04,06-07-2024
3926,7,7,Asia,489849.61,0.07,25-03-2025
3927,36,26,MENA,423403.86,0.07,28-12-2024
3928,18,96,Europe,700778.04,0.11,24-04-2025
3929,3,12,MENA,143700.77,0.12,29-05-2025
3930,28,72,Europe,1131312.71,0.06,20-10-2024
3931,6,5,Asia,1003483.72,0.1,09-10-2024
3932,44,92,Asia,296266.26,0.09,14-03-2025
3933,44,69,LATAM,3236776.74,0.08,17-06-2025
3934,21,49,LATAM,28650.26,0.09,22-08-2024
3935,28,26,Asia,609217.05,0.07,08-11-2024
3936,40,5,Asia,1135603.78,0.07,12-10-2025
3937,1,22,US,439781.24,0.05,30-03-2024
3938,36,79,US,2388268.82,0.1,08-11-2024
3939,21,13,MENA,292122.68,0.04,20-02-2025
3940,43,28,LATAM,395635.15,0.08,16-11-2024
3941,35,33,LATAM,5644536.29,0.08,02-04-2024
3942,13,23,Asia,112169.71,0.12,11-10-2025
3943,49,97,Asia,53213.77,0.07,22-03-2024
3944,10,18,MENA,269506.41,0.09,19-03-2024
3945,44,30,LATAM,99997.7,0.05,02-09-2024
3946,47,26,US,197480.5,0.07,05-04-2024
3947,10,16,Europe,473340.34,0.07,18-06-2024
3948,46,77,MENA,858404.78,0.09,12-08-2025
3949,13,39,Europe,363521.33,0.09,28-02-2024
3950,37,33,US,21563.25,0.08,27-03-2024
3951,38,26,US,293815.79,0.1,19-10-2024
3952,24,48,Europe,924138.23,0.11,21-07-2025
3953,2,65,MENA,827551.67,0.06,19-05-2025
3954,22,38,Europe,166807.64,0.09,11-01-2024
3955,17,2,MENA,89816.72,0.08,10-03-2025
3956,36,6,MENA,594914.38,0.06,04-06-2025
3957,14,46,Asia,53073.11,0.08,19-05-2024
3958,10,50,LATAM,2608996.49,0.09,06-05-2025
3959,35,38,LATAM,897455.44,0.09,24-05-2025
3960,25,88,US,734398.68,0.1,11-06-2025
3961,3,18,Asia,1139370.29,0.04,29-06-2025
3962,47,27,LATAM,17613.19,0.09,07-05-2024
3963,38,41,MENA,148705.7,0.06,19-02-2025
3964,17,72,MENA,200079.17,0.09,15-01-2024
3965,12,92,Europe,702446.23,0.11,23-09-2025
3966,24,74,Europe,756674.95,0.13,13-07-2024
3967,29,17,MENA,587638.97,0.09,08-01-2024
3968,43,62,MENA,168209.62,0.06,11-03-2025
3969,25,29,Europe,595576.63,0.1,01-07-2025
3970,36,58,LATAM,552008.79,0.1,19-12-2024
3971,26,70,US,199870.57,0.07,07-09-2024
3972,38,78,Europe,39480.31,0.1,24-06-2025
3973,1,22,LATAM,375441.48,0.08,15-09-2025
3974,20,6,LATAM,353111.3,0.04,13-02-2024
3975,28,26,LATAM,242829.79,0.08,13-09-2025
3976,16,39,Asia,475412.43,0.07,04-04-2025
3977,47,12,Asia,168331.66,0.07,21-06-2024
3978,17,99,LATAM,397970.05,0.06,20-06-2025
3979,40,14,MENA,255794.25,0.11,18-08-2024
3980,28,22,Asia,49254.14,0.09,28-06-2024
3981,12,51,Europe,51682.09,0.03,17-03-2024
3982,27,23,Asia,924877.23,0.14,10-01-2025
3983,42,48,MENA,2762584.96,0.06,16-05-2024
3984,47,71,US,141632.98,0.09,10-06-2025
3985,30,50,Asia,621127.19,0.11,27-12-2024
3986,41,89,LATAM,45024.04,0.08,22-02-2024
3987,34,13,LATAM,353547.27,0.13,08-03-2025
3988,37,85,LATAM,721900.99,0.07,22-05-2025
3989,6,10,US,29465.68,0.07,23-01-2025
3990,7,55,MENA,111875.31,0.09,23-06-2024
3991,32,9,Europe,47783.89,0.04,17-01-2025
3992,32,79,MENA,402250.38,0.07,25-04-2024
3993,25,52,US,648524.24,0.1,12-12-2024
3994,33,2,LATAM,13791.28,0.03,12-09-2024
3995,7,25,MENA,6181.9,0.08,06-07-2025
3996,12,13,Europe,840869.58,0.06,30-04-2024
3997,16,98,LATAM,3030470.61,0.09,24-10-2024
3998,16,51,Europe,89137.18,0.12,02-11-2024
3999,43,58,Asia,301432.21,0.1,09-05-2025
4000,36,34,Europe,150134.76,0.09,27-10-2024
4001,13,35,LATAM,1256156.19,0.04,28-09-2024
4002,7,3,Asia,82160.23,0.07,06-08-2024
4003,36,59,LATAM,372765.12,0.08,03-01-2024
4004,47,70,LATAM,896269.58,0.08,08-10-2025
4005,9,48,Asia,370105.75,0.07,05-08-2025
4006,32,64,Europe,103151.95,0.11,07-02-2025
4007,11,19,US,10354.48,0.05,10-08-2024
4008,8,67,US,807537.58,0.07,08-11-2024
4009,33,82,US,47529.76,0.06,11-06-2025
4010,23,73,US,38393.22,0.07,06-02-2024
4011,25,76,MENA,53975.83,0.08,19-04-2025
4012,8,5,US,327156.16,0.08,24-09-2025
4013,45,67,Asia,179797.65,0.03,14-05-2025
4014,22,11,US,63200.09,0.03,28-02-2024
4015,4,94,LATAM,407895.2,0.16,30-12-2024
4016,40,68,US,746728.91,0.07,07-01-2024
4017,3,69,Europe,156028.09,0.09,22-09-2025
4018,29,1,Asia,374274.74,0.09,16-04-2025
4019,41,91,Asia,27790.14,0.07,02-12-2024
4020,29,92,MENA,807336.65,0.12,01-11-2024
4021,34,63,LATAM,2993495.65,0.07,28-12-2024
4022,34,29,Asia,2555980.36,0.08,19-04-2024
4023,28,82,Europe,507432.81,0.06,06-01-2024
4024,13,12,US,815071.32,0.11,24-12-2024
4025,15,77,Asia,341972.13,0.06,09-07-2024
4026,23,41,Europe,1504128.61,0.06,15-02-2025
4027,44,2,US,3266456.05,0.07,29-12-2024
4028,26,37,MENA,100100.14,0.05,10-01-2024
4029,4,45,Asia,164600.99,0.1,13-04-2024
4030,26,80,Asia,268097.69,0.06,17-03-2025
4031,40,48,Europe,258120.37,0.09,18-05-2025
4032,9,24,LATAM,153104.72,0.05,21-07-2024
4033,5,99,MENA,127544.1,0.09,27-03-2024
4034,32,22,LATAM,215993.42,0.1,25-06-2025
4035,20,100,Asia,248446.07,0.06,10-06-2025
4036,50,11,LATAM,71827.97,0.08,06-06-2024
4037,11,58,US,106245.11,0.11,24-02-2025
4038,15,46,MENA,221420.89,0.08,06-05-2024
4039,32,29,LATAM,223986.6,0.13,14-05-2025
4040,28,35,US,207759.96,0.08,08-01-2024
4041,22,15,Europe,46332.19,0.12,08-06-2024
4042,41,60,LATAM,224543.03,0.1,13-09-2024
4043,17,95,MENA,275150.47,0.04,19-08-2024
4044,26,42,US,889506.04,0.09,26-04-2025
4045,44,43,LATAM,4783319.55,0.14,08-02-2025
4046,7,80,Europe,12941.62,0.11,18-01-2025
4047,42,74,LATAM,153060.02,0.07,02-11-2024
4048,26,49,US,406342.38,0.07,08-01-2025
4049,25,64,LATAM,151925.11,0.06,14-03-2025
4050,10,32,MENA,1445997.36,0.07,05-07-2024
4051,45,64,Asia,407693.57,0.07,03-07-2025
4052,19,2,US,266758.33,0.05,02-10-2024
4053,11,24,US,241130.82,0.06,21-04-2024
4054,13,87,US,1895548.4,0.08,25-03-2025
4055,8,66,US,2631492.62,0.04,25-03-2025
4056,40,38,LATAM,327460.8,0.05,14-06-2024
4057,4,31,MENA,297982.65,0.05,23-05-2024
4058,47,26,Europe,2599301.15,0.07,28-12-2024
4059,31,29,MENA,898848.86,0.09,20-03-2025
4060,28,67,US,1217028.87,0.07,06-01-2024
4061,11,78,LATAM,340994.75,0.06,02-01-2025
4062,43,25,LATAM,7327.81,0.07,22-07-2024
4063,1,48,US,901303.82,0.09,23-04-2024
4064,49,65,LATAM,483459.17,0.11,13-07-2024
4065,47,53,US,137631.97,0.06,18-10-2024
4066,38,67,MENA,104414.8,0.1,11-02-2024
4067,24,90,Asia,578333.07,0.06,16-05-2024
4068,47,18,LATAM,290134.63,0.1,08-02-2025
4069,31,9,US,270236.16,0.11,07-03-2025
4070,41,38,US,49114.7,0.07,05-12-2024
4071,46,87,LATAM,875593.5,0.09,02-02-2024
4072,50,21,Europe,334375.83,0.05,13-06-2024
4073,26,65,US,2522543.68,0.12,22-07-2024
4074,49,21,LATAM,552459.8,0.05,05-05-2025
4075,50,27,US,56353.52,0.05,29-09-2024
4076,5,70,Europe,78231.63,0.09,01-05-2024
4077,20,44,Asia,348445.57,0.1,07-03-2025
4078,41,100,Europe,26710.53,0.1,15-05-2025
4079,11,28,MENA,12939.79,0.08,17-07-2025
4080,33,45,LATAM,14327.68,0.05,22-05-2025
4081,50,17,Europe,208898.43,0.07,10-05-2024
4082,38,40,Asia,191243.42,0.11,28-11-2024
4083,27,3,US,99512.9,0.11,13-02-2025
4084,34,76,LATAM,379646.5,0.08,28-05-2025
4085,15,76,Europe,1213100.85,0.06,02-02-2025
4086,32,66,Asia,90107.7,0.1,14-05-2024
4087,21,46,Europe,605402.11,0.11,22-04-2024
4088,46,86,MENA,149463.99,0.08,20-04-2024
4089,5,87,LATAM,663715.59,0.06,22-01-2024
4090,6,30,US,77018.49,0.06,09-05-2024
4091,38,69,Asia,89637.68,0.06,08-06-2024
4092,22,9,Europe,125312.48,0.08,18-12-2024
4093,18,85,LATAM,1200369.42,0.04,27-05-2025
4094,14,11,Europe,45246.8,0.07,14-01-2024
4095,10,69,LATAM,1528373.07,0.08,30-08-2024
4096,46,99,MENA,799924.05,0.1,23-02-2024
4097,13,91,Europe,564941.01,0.1,16-12-2024
4098,31,66,MENA,1996280.85,0.08,15-03-2025
4099,30,88,Asia,27056.32,0.1,03-09-2025
4100,3,31,MENA,55721.62,0.08,09-01-2024
4101,30,33,LATAM,249394.18,0.09,20-03-2025
4102,6,39,Asia,74832.3,0.08,06-05-2025
4103,29,94,Europe,2147290.98,0.06,23-10-2024
4104,8,46,Europe,231465.76,0.07,15-10-2024
4105,44,37,LATAM,32802.49,0.1,12-05-2025
4106,45,92,US,183967.85,0.05,25-03-2024
4107,43,60,US,134643.74,0.07,15-03-2025
4108,44,31,Europe,600264.54,0.05,10-09-2024
4109,33,11,LATAM,35579.48,0.02,24-09-2025
4110,17,87,US,466662.4,0.08,05-06-2024
4111,48,2,MENA,65684.31,0.07,07-06-2025
4112,11,27,Europe,520297.65,0.11,10-07-2024
4113,13,99,MENA,171389.61,0.1,12-09-2024
4114,50,2,LATAM,814736.68,0.07,14-10-2024
4115,11,21,MENA,16499.08,0.04,27-04-2024
4116,31,58,US,151154.61,0.05,26-09-2024
4117,28,5,US,277171.1,0.1,10-09-2024
4118,44,52,Asia,1409673.71,0.08,15-03-2025
4119,6,45,Europe,154893.29,0.14,22-07-2024
4120,41,85,LATAM,762512.21,0.07,30-04-2025
4121,16,93,Europe,28796.38,0.09,15-04-2024
4122,4,20,MENA,362674.47,0.11,29-05-2025
4123,35,61,LATAM,1488832.15,0.11,17-09-2025
4124,48,38,LATAM,532865.97,0.05,04-07-2024
4125,26,20,US,662965.35,0.08,12-07-2024
4126,12,25,MENA,206977.63,0.07,28-08-2025
4127,11,2,US,110664.38,0.1,06-10-2025
4128,37,32,US,213199.13,0.11,11-10-2025
4129,25,26,Asia,311256.84,0.09,01-06-2024
4130,18,70,US,183868.12,0.09,22-08-2024
4131,19,41,Europe,21646.74,0.1,03-05-2024
4132,23,67,LATAM,313017.63,0.09,15-05-2024
4133,38,97,US,136146.42,0.08,14-02-2025
4134,18,1,Europe,929823.6,0.08,09-02-2024
4135,26,51,MENA,2872230.06,0.03,07-10-2024
4136,6,5,LATAM,84587.61,0.1,15-07-2024
4137,4,13,MENA,73114.42,0.11,29-05-2024
4138,44,19,Europe,144493.45,0.08,12-03-2025
4139,29,12,MENA,84409.25,0.07,19-01-2024
4140,34,48,MENA,2190220.04,0.11,23-09-2025
4141,17,25,MENA,23132.47,0.05,23-07-2024
4142,43,57,US,194049.14,0.11,03-04-2024
4143,43,35,US,55187.46,0.09,22-02-2024
4144,16,76,US,163174.03,0.05,24-01-2025
4145,2,94,LATAM,850071.05,0.07,21-02-2025
4146,34,5,Europe,1385817.13,0.08,21-06-2025
4147,8,98,US,182332.59,0.07,09-11-2024
4148,13,22,MENA,338805.75,0.05,10-10-2025
4149,42,77,MENA,3447939.34,0.1,24-08-2024
4150,8,57,MENA,1915347.33,0.08,15-08-2024
4151,30,47,MENA,35814.61,0.12,10-12-2024
4152,32,54,Asia,122233.5,0.06,12-03-2025
4153,36,3,LATAM,1065354.76,0.09,05-05-2025
4154,47,53,Europe,881953.83,0.06,03-03-2024
4155,30,84,Europe,143629.11,0.1,06-06-2025
4156,1,31,US,286269.82,0.07,13-03-2025
4157,43,69,Asia,257407.52,0.09,22-02-2024
4158,39,88,Europe,1236875.53,0.1,07-11-2024
4159,17,33,LATAM,1016558.28,0.08,22-04-2024
4160,20,72,MENA,169210.87,0.07,02-10-2024
4161,24,88,US,101723.72,0.15,07-01-2025
4162,50,50,LATAM,46266.32,0.07,14-10-2024
4163,22,84,Europe,25151.18,0.05,25-12-2024
4164,29,16,Asia,826560.06,0.12,04-03-2025
4165,22,76,US,3555.43,0.1,09-09-2024
4166,44,77,Europe,603754.06,0.03,23-11-2024
4167,9,39,US,507220.65,0.11,18-02-2024
4168,37,89,Europe,1060267.14,0.07,05-07-2024
4169,10,46,MENA,2665000.8,0.1,11-02-2024
4170,36,96,Asia,1173262.03,0.12,01-01-2024
4171,37,88,MENA,365770.98,0.05,23-02-2024
4172,28,47,Europe,305411.81,0.06,25-11-2024
4173,28,44,LATAM,213097.34,0.06,05-08-2024
4174,42,9,MENA,68094.02,0.08,19-10-2024
4175,43,87,LATAM,75155.24,0.07,28-04-2025
4176,21,50,Europe,314665.3,0.11,13-10-2024
4177,24,77,Asia,308931.46,0.08,13-09-2025
4178,42,60,LATAM,33232.95,0.08,13-04-2024
4179,40,96,Europe,1190368.94,0.1,17-03-2025
4180,2,15,LATAM,204658.59,0.09,08-07-2024
4181,8,36,MENA,206390.86,0.11,15-09-2024
4182,48,63,Europe,325724.46,0.08,18-05-2025
4183,27,69,MENA,421314.78,0.07,07-01-2025
4184,22,86,US,98428.27,0.03,08-12-2024
4185,37,80,Europe,1255370.45,0.12,07-11-2024
4186,27,41,LATAM,280195.85,0.1,24-04-2024
4187,29,74,US,1310674.98,0.08,09-04-2024
4188,3,24,MENA,1721574.01,0.12,14-01-2024
4189,44,82,MENA,120091.73,0.08,19-07-2025
4190,13,49,LATAM,1538693.33,0.07,13-05-2024
4191,45,18,US,306649.55,0.06,05-12-2024
4192,10,7,Asia,6890.15,0.1,04-01-2025
4193,36,4,LATAM,90867.32,0.07,05-01-2025
4194,9,90,MENA,1137993.6,0.07,26-08-2025
4195,27,69,Europe,45151.38,0.08,25-06-2025
4196,34,60,US,369422.25,0.1,11-09-2025
4197,1,55,Asia,1516351.39,0.09,15-01-2025
4198,32,16,Europe,84350.76,0.06,31-08-2024
4199,25,99,US,74097.55,0.06,09-10-2024
4200,29,90,LATAM,882735.3,0.1,03-08-2024
4201,7,82,LATAM,47551.58,0.07,21-08-2025
4202,49,29,US,736629.59,0.08,28-01-2025
4203,3,23,Asia,529267.72,0.1,30-03-2024
4204,20,14,US,515101.56,0.07,18-04-2024
4205,20,79,Europe,110113.12,0.1,13-05-2024
4206,30,49,Europe,24364.02,0.08,06-10-2025
4207,35,33,LATAM,64932.76,0.09,08-09-2025
4208,35,25,US,2112638.99,0.13,03-05-2024
4209,49,21,LATAM,3040061.64,0.1,12-02-2024
4210,39,17,Asia,2983734.71,0.05,23-08-2025
4211,27,23,Europe,495044.87,0.08,14-07-2024
4212,26,57,MENA,472283.61,0.07,16-07-2024
4213,14,81,MENA,836317.81,0.07,01-04-2025
4214,17,58,US,140570.53,0.12,11-04-2024
4215,18,14,US,184571.88,0.1,17-03-2024
4216,45,93,MENA,504500.99,0.07,13-07-2025
4217,29,20,US,483782.44,0.05,25-09-2025
4218,20,30,Europe,123178.79,0.12,17-12-2024
4219,27,19,Asia,117539.17,0.06,04-11-2024
4220,18,53,Asia,1514652.75,0.08,30-04-2025
4221,4,56,LATAM,738323.86,0.08,25-07-2024
4222,1,77,Europe,183775.54,0.06,30-06-2025
4223,50,82,US,362008.59,0.06,06-06-2024
4224,1,23,US,220291.91,0.07,14-02-2024
4225,26,62,LATAM,3542064.45,0.09,10-05-2024
4226,45,33,LATAM,276993,0.06,15-07-2024
4227,20,18,US,50369.86,0.05,04-03-2025
4228,23,73,US,158105.57,0.05,17-07-2025
4229,10,33,Europe,885545.7,0.09,15-09-2024
4230,11,32,LATAM,120136.73,0.08,27-07-2025
