position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
3850,49,82,Asia,23826176.31,25849708.27,0.1142,11-09-2025
3851,6,77,MENA,13920147.77,14027806.08,0.0384,16-06-2024
3852,48,69,Asia,17126947.37,18416293.04,0.0834,05-03-2025
3853,12,58,MENA,3387078.34,3132946.85,0.1083,06-06-2024
3854,37,44,Europe,10133822.59,10121233.89,0.0854,19-11-2024
3855,17,74,Asia,19465099.52,19297798.08,0.0845,20-03-2025
3856,23,56,Europe,17965864.36,16198450.2,0.07,23-01-2025
3857,26,43,Asia,1963345.32,1941064.23,0.1075,27-01-2024
3858,29,89,US,14118262.32,13748447.87,0.066,10-09-2025
3859,33,34,Europe,3118676.63,3224586.09,0.1137,10-09-2024
3860,27,30,Europe,24900554.3,27083485.19,0.0979,20-03-2024
3861,25,71,LATAM,22535118.12,20668268.77,0.0612,03-10-2024
3862,10,70,Europe,1505935.85,1453973.95,0.0798,07-05-2024
3863,47,55,MENA,21607589.89,21365864.65,0.1,28-06-2025
3864,23,67,Asia,23066310.41,22859568.81,0.0943,22-04-2024
3865,21,13,US,9485157.34,10006480.03,0.0596,15-07-2025
3866,21,3,MENA,18268039.72,18061229.68,0.0482,20-02-2025
3867,43,26,MENA,11610489.91,10512512.12,0.0585,08-03-2024
3868,13,57,MENA,16725579.63,17428402.18,0.0893,03-12-2024
3869,37,24,MENA,9167617.7,9873212,0.0486,01-04-2024
3870,33,53,US,8741421.68,8765731.07,0.0984,06-01-2025
3871,24,70,LATAM,11186413.33,11367876.02,0.0678,07-12-2024
3872,44,43,Europe,4493626.21,4190698.68,0.1075,06-10-2024
3873,11,60,MENA,20947335.15,19776990.55,0.0541,29-05-2024
3874,17,58,Europe,9368749.49,8872524.75,0.0392,19-08-2024
3875,4,49,Europe,10603589.29,10456712.56,0.0829,07-10-2024
3876,47,42,MENA,22457310.7,24380308.75,0.1069,11-01-2024
3877,25,76,LATAM,12918971.54,12975258.9,0.0548,10-04-2024
3878,30,100,Europe,14062093.82,13196143.46,0.0684,21-01-2025
3879,9,66,Asia,23955954.99,22835236.66,0.1123,15-08-2024
3880,21,11,Europe,22281433.2,21764570.93,0.1051,22-01-2025
3881,20,98,MENA,5067201.01,5192116.61,0.1138,17-04-2024
3882,19,90,US,12357160.72,12208956.73,0.0622,06-05-2024
3883,19,18,Europe,24311109.46,23788152.43,0.1176,28-06-2024
3884,12,85,LATAM,9936791.16,10065430.08,0.091,23-06-2025
3885,37,100,Asia,9917754.6,9405671.17,0.0726,09-11-2024
3886,42,52,Asia,5680725.56,5202298.57,0.1003,25-08-2025
3887,17,46,US,3743754.74,3387659.51,0.0924,16-05-2025
3888,37,44,US,18767314.98,17833675.45,0.0268,07-04-2024
3889,48,22,Europe,19480731.25,17889514.09,0.1193,25-06-2025
3890,39,53,MENA,24256311.12,23462356.64,0.0851,23-12-2024
3891,28,59,LATAM,19562037.06,20629864.27,0.0916,08-08-2025
3892,41,94,Asia,6840459.86,7136370.4,0.1021,15-10-2024
3893,35,30,US,1962797.88,2006343.58,0.0951,18-07-2025
3894,47,8,LATAM,24650497.22,26388358.48,0.067,04-10-2024
3895,48,98,MENA,9170816.69,8771093.12,0.0797,14-09-2025
3896,18,57,Asia,8487317.02,9140931.67,0.0977,11-04-2024
3897,14,73,Asia,22742925.03,22284605.83,0.0366,19-02-2024
3898,35,20,MENA,15042397.57,14744237.15,0.0956,23-06-2024
3899,44,25,Asia,6156908.17,6040359.89,0.0958,21-11-2024
3900,41,19,MENA,22338309.83,20542731.32,0.1103,02-02-2025
3901,7,5,Asia,24840660.52,27202960.13,0.062,04-07-2024
3902,41,75,Europe,3080285.47,2857585.01,0.0796,19-12-2024
3903,13,79,MENA,21694039.08,21003672.82,0.0855,28-06-2025
3904,18,72,LATAM,10372376.74,9997519.71,0.0767,18-07-2025
3905,37,83,Europe,13577738.72,12422760.41,0.0532,31-08-2025
3906,13,87,LATAM,22955583.42,21359069.1,0.1125,16-02-2025
3907,36,27,Asia,24361100.7,22143550.32,0.0286,03-05-2025
3908,31,40,LATAM,7291933.85,6989179.31,0.1035,29-08-2025
3909,2,96,Europe,6108418.5,6556357.29,0.1014,10-05-2024
3910,16,26,MENA,2932397.41,2838233.56,0.0761,22-09-2024
3911,9,27,US,14483148.46,13393123.05,0.1025,10-01-2024
3912,9,62,LATAM,1326505.49,1365158.23,0.0877,09-06-2025
3913,38,83,US,10885559.14,11966714.86,0.0824,08-06-2024
3914,11,50,LATAM,2761216.4,2613394.01,0.1187,09-05-2024
3915,22,42,LATAM,10725418.79,10252580.13,0.1044,26-05-2024
3916,33,29,MENA,1958372.54,2143183,0.0958,22-01-2025
3917,36,39,Asia,21045214.25,19693169.88,0.0974,04-08-2025
3918,45,60,Europe,6033735.85,6047268.39,0.0897,30-09-2024
3919,23,41,Europe,8879409.05,8417062.01,0.0526,24-02-2024
3920,45,33,Europe,21881151.92,23773223.43,0.1035,14-01-2025
3921,45,83,Asia,18910385.47,20731535.07,0.0538,12-09-2024
3922,34,83,US,6256920.68,6650728.57,0.0544,15-09-2025
3923,9,97,Europe,2725586.05,2624621.52,0.0736,04-03-2025
3924,24,16,US,18176170.64,17825325.02,0.1061,13-04-2025
3925,8,23,Asia,10376861.22,9842049.59,0.0422,06-07-2024
3926,7,7,Asia,19385919.98,20900960.52,0.0742,25-03-2025
3927,36,26,MENA,11687074.54,12656069.24,0.0731,28-12-2024
3928,18,96,Europe,9304057.91,9153091.5,0.1058,24-04-2025
3929,3,12,MENA,11828929.8,12199253.54,0.1161,29-05-2025
3930,28,72,Europe,18965415.66,17696831.07,0.0583,20-10-2024
3931,6,5,Asia,22653286.88,22358503.74,0.1033,09-10-2024
3932,44,92,Asia,2194412.72,2252125.38,0.09,14-03-2025
3933,44,69,LATAM,13578676.99,13267462.18,0.0803,17-06-2025
3934,21,49,LATAM,1788050.3,1737126.46,0.0928,22-08-2024
3935,28,26,Asia,12241829.08,11020092.07,0.0669,08-11-2024
3936,40,5,Asia,22246787.9,23600698.33,0.0713,12-10-2025
3937,1,22,US,9678166.39,10431781.23,0.0549,30-03-2024
3938,36,79,US,23378810.11,25573909.85,0.0956,08-11-2024
3939,21,13,MENA,16134603.32,16842174.68,0.0428,20-02-2025
3940,43,28,LATAM,23419728.25,23648268.79,0.0802,16-11-2024
3941,35,33,LATAM,19171999.01,18287343.62,0.081,02-04-2024
3942,13,23,Asia,3482444,3830200.49,0.1249,11-10-2025
3943,49,97,Asia,6547632.82,6665166.57,0.0693,22-03-2024
3944,10,18,MENA,10460090.91,10839068.52,0.0925,19-03-2024
3945,44,30,LATAM,5082565.17,5267983.41,0.0532,02-09-2024
3946,47,26,US,12877878.51,13767100.65,0.0676,05-04-2024
3947,10,16,Europe,12312835.74,11105371.44,0.0681,18-06-2024
3948,46,77,MENA,23950220.75,22610191.24,0.0861,12-08-2025
3949,13,39,Europe,11409469.19,11787200.2,0.0857,28-02-2024
3950,37,33,US,19855043.3,21424170.44,0.0844,27-03-2024
3951,38,26,US,23605853.08,24480869.09,0.0964,19-10-2024
3952,24,48,Europe,22047731.94,21666267.78,0.1084,21-07-2025
3953,2,65,MENA,6008022.99,5841667.44,0.0583,19-05-2025
3954,22,38,Europe,12904717.46,13518847.82,0.0922,11-01-2024
3955,17,2,MENA,9345754.78,9796664.45,0.0772,10-03-2025
3956,36,6,MENA,10596608.68,10823499.01,0.0598,04-06-2025
3957,14,46,Asia,9659363.83,9256504.65,0.0806,19-05-2024
3958,10,50,LATAM,20832621.04,22604038.88,0.0867,06-05-2025
3959,35,38,LATAM,11851337.32,11974306.66,0.0908,24-05-2025
3960,25,88,US,13568663.97,14356982.6,0.0985,11-06-2025
3961,3,18,Asia,24578736.57,23174348.18,0.0401,29-06-2025
3962,47,27,LATAM,2439502.53,2363409.95,0.0891,07-05-2024
3963,38,41,MENA,12710983.35,13663238.15,0.0605,19-02-2025
3964,17,72,MENA,19577480.97,17815926.76,0.0908,15-01-2024
3965,12,92,Europe,4627887,4639285.77,0.1146,23-09-2025
3966,24,74,Europe,15676758.27,15619398.52,0.1265,13-07-2024
3967,29,17,MENA,6747154.71,7086172.5,0.0922,08-01-2024
3968,43,62,MENA,21817698.72,20865983.52,0.0588,11-03-2025
3969,25,29,Europe,8850391.97,8353118.22,0.1029,01-07-2025
3970,36,58,LATAM,8897507.61,9655811.65,0.0981,19-12-2024
3971,26,70,US,15356653.08,15576897.13,0.0698,07-09-2024
3972,38,78,Europe,5405509.79,4978138.91,0.1022,24-06-2025
3973,1,22,LATAM,7837327.33,7356172.11,0.0838,15-09-2025
3974,20,6,LATAM,10999164.4,12096498.37,0.0442,13-02-2024
3975,28,26,LATAM,9487308.72,8909738.44,0.0835,13-09-2025
3976,16,39,Asia,13597053.23,13897481.51,0.0705,04-04-2025
3977,47,12,Asia,15391363.46,15145495.91,0.0715,21-06-2024
3978,17,99,LATAM,14600018.89,15725969.7,0.0607,20-06-2025
3979,40,14,MENA,16700039.49,17552304.6,0.1089,18-08-2024
3980,28,22,Asia,8385988.4,8548595.06,0.0895,28-06-2024
3981,12,51,Europe,4034229.45,3639471.21,0.0338,17-03-2024
3982,27,23,Asia,19259380.99,20722305.11,0.1393,10-01-2025
3983,42,48,MENA,21418729.18,21181698.69,0.0556,16-05-2024
3984,47,71,US,7168149.57,7786872.2,0.0929,10-06-2025
3985,30,50,Asia,10770206.95,10760597.8,0.1056,27-12-2024
3986,41,89,LATAM,12965661.21,13469311,0.0787,22-02-2024
3987,34,13,LATAM,13799844.23,12611105.36,0.1299,08-03-2025
3988,37,85,LATAM,16827764.11,17652834.95,0.0745,22-05-2025
3989,6,10,US,1998477.6,1933725.34,0.0681,23-01-2025
3990,7,55,MENA,18315449.99,17770964.68,0.0895,23-06-2024
3991,32,9,Europe,2487304.17,2297600.39,0.0418,17-01-2025
3992,32,79,MENA,12238925.62,11374507.8,0.0732,25-04-2024
3993,25,52,US,20864107.25,19552835.9,0.1003,12-12-2024
3994,33,2,LATAM,11829167.52,11422731.92,0.027,12-09-2024
3995,7,25,MENA,4578153.97,4937053.69,0.0803,06-07-2025
3996,12,13,Europe,24640812.28,23991577.33,0.058,30-04-2024
3997,16,98,LATAM,22342851.09,23345431.6,0.0865,24-10-2024
3998,16,51,Europe,19511527.2,17883280.51,0.1217,02-11-2024
3999,43,58,Asia,10876278.47,11074441.65,0.1035,09-05-2025
4000,36,34,Europe,5412297.45,5392695.44,0.0898,27-10-2024
4001,13,35,LATAM,23593868.35,25849243.73,0.0448,28-09-2024
4002,7,3,Asia,13776427.04,14730328.26,0.0705,06-08-2024
4003,36,59,LATAM,21456531.05,21262691.77,0.0798,03-01-2024
4004,47,70,LATAM,9210280.14,9717108.53,0.0811,08-10-2025
4005,9,48,Asia,9046919.61,8491508.84,0.0734,05-08-2025
4006,32,64,Europe,24652971.54,24960326.68,0.1128,07-02-2025
4007,11,19,US,13523993.16,12373423.36,0.0465,10-08-2024
4008,8,67,US,4376690.17,4243716.72,0.0704,08-11-2024
4009,33,82,US,6272192.27,5928303.25,0.0604,11-06-2025
4010,23,73,US,12566662.71,13116855.87,0.0737,06-02-2024
4011,25,76,MENA,2019301.85,2015299.87,0.0753,19-04-2025
4012,8,5,US,12100815.65,12708447.17,0.0793,24-09-2025
4013,45,67,Asia,11054580.21,11088397.14,0.0256,14-05-2025
4014,22,11,US,19704070.37,18074482.44,0.0262,28-02-2024
4015,4,94,LATAM,9518607.15,9966681.59,0.1645,30-12-2024
4016,40,68,US,24581170.28,26219403.34,0.067,07-01-2024
4017,3,69,Europe,5338478.06,5769326.58,0.0908,22-09-2025
4018,29,1,Asia,15183680.44,15402300.98,0.0924,16-04-2025
4019,41,91,Asia,3152783.13,3312683.06,0.0713,02-12-2024
4020,29,92,MENA,18612735.62,19550982.54,0.117,01-11-2024
4021,34,63,LATAM,24874088.51,23161506.32,0.0653,28-12-2024
4022,34,29,Asia,20659327.31,19271932.37,0.0832,19-04-2024
4023,28,82,Europe,14336884.98,13106451.95,0.0619,06-01-2024
4024,13,12,US,12633792.58,12178757.82,0.1088,24-12-2024
4025,15,77,Asia,21040719.07,20929239.4,0.0628,09-07-2024
4026,23,41,Europe,23463378.03,25799851.14,0.0597,15-02-2025
4027,44,2,US,24740956.62,24399498.47,0.0726,29-12-2024
4028,26,37,MENA,10516941.46,10992817.47,0.0548,10-01-2024
4029,4,45,Asia,24782019.4,25740573.17,0.1017,13-04-2024
4030,26,80,Asia,4742230.05,4461947.13,0.0646,17-03-2025
4031,40,48,Europe,7085194.62,6459582.07,0.0866,18-05-2025
4032,9,24,LATAM,3136386.99,3165245.99,0.0535,21-07-2024
4033,5,99,MENA,7521724.4,7823053.09,0.0859,27-03-2024
4034,32,22,LATAM,19430501.24,21366757.65,0.1001,25-06-2025
4035,20,100,Asia,21470184.6,20863055.24,0.0621,10-06-2025
4036,50,11,LATAM,19693423.48,21254578.51,0.0806,06-06-2024
4037,11,58,US,16145578.68,15764324.92,0.1103,24-02-2025
4038,15,46,MENA,13335196.3,13840364.76,0.082,06-05-2024
4039,32,29,LATAM,18008902.94,18362788.44,0.1301,14-05-2025
4040,28,35,US,10380005.18,9451988.69,0.0813,08-01-2024
4041,22,15,Europe,21191400.44,19404492.51,0.1181,08-06-2024
4042,41,60,LATAM,17252562.26,15598952.78,0.1018,13-09-2024
4043,17,95,MENA,17747312.76,17288843.18,0.0389,19-08-2024
4044,26,42,US,13862463.84,14543945.47,0.0936,26-04-2025
4045,44,43,LATAM,22245495.62,20789551.93,0.1382,08-02-2025
4046,7,80,Europe,7048353.61,7197571.44,0.1137,18-01-2025
4047,42,74,LATAM,10147543.68,9718967.81,0.0733,02-11-2024
4048,26,49,US,19663421.67,20831399.91,0.0655,08-01-2025
4049,25,64,LATAM,12825973.51,13591417.73,0.0588,14-03-2025
4050,10,32,MENA,22341136.32,23571750.96,0.0733,05-07-2024
4051,45,64,Asia,9313583.67,9359841.47,0.0727,03-07-2025
4052,19,2,US,9863924.05,9438920.53,0.0479,02-10-2024
4053,11,24,US,22329658.95,23711614.94,0.06,21-04-2024
4054,13,87,US,12144887.68,11382433,0.0769,25-03-2025
4055,8,66,US,13386990.02,12824092.8,0.0432,25-03-2025
4056,40,38,LATAM,8986329.17,8418299.18,0.0507,14-06-2024
4057,4,31,MENA,7640078.61,7906274.47,0.0479,23-05-2024
4058,47,26,Europe,16742769.06,17366390.42,0.0704,28-12-2024
4059,31,29,MENA,3876175.88,3994406.99,0.0935,20-03-2025
4060,28,67,US,22102543.39,21729458.94,0.0676,06-01-2024
4061,11,78,LATAM,19700875.28,18125479.06,0.0634,02-01-2025
4062,43,25,LATAM,5577958.33,6036655.69,0.0696,22-07-2024
4063,1,48,US,17656478.7,17683779.02,0.0895,23-04-2024
4064,49,65,LATAM,15463190.11,15175488.78,0.11,13-07-2024
4065,47,53,US,5428841.22,5525284.47,0.0639,18-10-2024
4066,38,67,MENA,7556884.15,7092574.73,0.0951,11-02-2024
4067,24,90,Asia,10815676.09,10020829.41,0.0608,16-05-2024
4068,47,18,LATAM,17781825.65,17445838.84,0.1021,08-02-2025
4069,31,9,US,16329361.81,15438499.41,0.1069,07-03-2025
4070,41,38,US,13773636.34,13069225.84,0.0684,05-12-2024
4071,46,87,LATAM,19441853.03,20968083.16,0.0907,02-02-2024
4072,50,21,Europe,19190505.75,19308562.58,0.0466,13-06-2024
4073,26,65,US,15828619.7,15776287.32,0.1221,22-07-2024
4074,49,21,LATAM,19887762,20641427.01,0.0467,05-05-2025
4075,50,27,US,9022320.99,9837123.39,0.0524,29-09-2024
4076,5,70,Europe,22149988.68,20432029.2,0.0938,01-05-2024
4077,20,44,Asia,15757842.06,16808999.07,0.1023,07-03-2025
4078,41,100,Europe,20736724.33,21085180.84,0.0981,15-05-2025
4079,11,28,MENA,14110698.51,13112127.71,0.0788,17-07-2025
4080,33,45,LATAM,6242517.88,5989258.08,0.0516,22-05-2025
4081,50,17,Europe,14017843.09,13968392.11,0.0653,10-05-2024
4082,38,40,Asia,9906679.93,10285466.09,0.1115,28-11-2024
4083,27,3,US,17739976.86,16826747.75,0.105,13-02-2025
4084,34,76,LATAM,12419051,12505683.36,0.0768,28-05-2025
4085,15,76,Europe,21066707.32,21844791.95,0.0572,02-02-2025
4086,32,66,Asia,17273740.3,17096652.51,0.0957,14-05-2024
4087,21,46,Europe,17429066.39,18694507.11,0.1135,22-04-2024
4088,46,86,MENA,6211728,6670723.89,0.0786,20-04-2024
4089,5,87,LATAM,24621994.4,24477666.26,0.0579,22-01-2024
4090,6,30,US,21200205.02,23205429.42,0.0623,09-05-2024
4091,38,69,Asia,19936117.23,18243880.16,0.0579,08-06-2024
4092,22,9,Europe,8925165.4,8038650.82,0.0805,18-12-2024
4093,18,85,LATAM,13855159.67,13524487.62,0.0412,27-05-2025
4094,14,11,Europe,4290476.51,4377227.42,0.0678,14-01-2024
4095,10,69,LATAM,13923423.44,14283205.14,0.0757,30-08-2024
4096,46,99,MENA,4501341.92,4480136.76,0.0957,23-02-2024
4097,13,91,Europe,14272908.26,13202107.05,0.0985,16-12-2024
4098,31,66,MENA,16569325.12,15477398.38,0.0796,15-03-2025
4099,30,88,Asia,10364703.21,11094685.08,0.1009,03-09-2025
4100,3,31,MENA,12965077.08,13919076.32,0.0828,09-01-2024
4101,30,33,LATAM,22015681.3,22781380.26,0.0892,20-03-2025
4102,6,39,Asia,3605515.47,3723933.56,0.0837,06-05-2025
4103,29,94,Europe,20001589.43,20392348.99,0.0638,23-10-2024
4104,8,46,Europe,5098109.22,4795205.96,0.0724,15-10-2024
4105,44,37,LATAM,1880991.59,1853999.62,0.1023,12-05-2025
4106,45,92,US,5453790.47,5667464.15,0.0515,25-03-2024
4107,43,60,US,19361036.56,19505285.08,0.0709,15-03-2025
4108,44,31,Europe,10723025.76,9690570.66,0.0534,10-09-2024
4109,33,11,LATAM,21940492.4,23930744.33,0.0229,24-09-2025
4110,17,87,US,13592980.99,14530396.6,0.0771,05-06-2024
4111,48,2,MENA,1534008.45,1460543.26,0.0695,07-06-2025
4112,11,27,Europe,18201126.63,18625063.4,0.1069,10-07-2024
4113,13,99,MENA,3645589.81,3954181.25,0.1013,12-09-2024
4114,50,2,LATAM,19945111.2,18333590.14,0.0736,14-10-2024
4115,11,21,MENA,5034461.2,5037511.56,0.0406,27-04-2024
4116,31,58,US,9290713.26,9209406.56,0.05,26-09-2024
4117,28,5,US,19270514.31,18924435.16,0.1034,10-09-2024
4118,44,52,Asia,23901552.58,25505770.34,0.0763,15-03-2025
4119,6,45,Europe,9914414.82,9677750.1,0.1392,22-07-2024
4120,41,85,LATAM,20905605.28,19081228.86,0.0705,30-04-2025
4121,16,93,Europe,5579014.37,5094574.87,0.0853,15-04-2024
4122,4,20,MENA,20372314.48,18509244.35,0.1058,29-05-2025
4123,35,61,LATAM,16779857.42,16474952.05,0.105,17-09-2025
4124,48,38,LATAM,5625844.17,5871588.11,0.0485,04-07-2024
4125,26,20,US,8260095.05,7770638.92,0.083,12-07-2024
4126,12,25,MENA,4162501.33,4284436.41,0.0737,28-08-2025
4127,11,2,US,10191208.27,10572539.79,0.096,06-10-2025
4128,37,32,US,5887567.39,5599314.59,0.1071,11-10-2025
4129,25,26,Asia,16455950.89,16786905.26,0.0904,01-06-2024
4130,18,70,US,24868122.5,25787588.21,0.0937,22-08-2024
4131,19,41,Europe,1288219.91,1279618.11,0.1012,03-05-2024
4132,23,67,LATAM,13982075.52,13525467.35,0.0881,15-05-2024
4133,38,97,US,14767998.34,15119924.32,0.0767,14-02-2025
4134,18,1,Europe,22941010.95,25133470,0.08,09-02-2024
4135,26,51,MENA,13144128.03,12951806.85,0.0294,07-10-2024
4136,6,5,LATAM,14048834.07,13744634.94,0.0961,15-07-2024
4137,4,13,MENA,12319667.23,12231623.26,0.107,29-05-2024
4138,44,19,Europe,7453703.31,6821954.84,0.0754,12-03-2025
4139,29,12,MENA,2344699.2,2369629.58,0.0724,19-01-2024
4140,34,48,MENA,10807784.37,10437504.03,0.1056,23-09-2025
4141,17,25,MENA,2262195.31,2090911.89,0.0498,23-07-2024
4142,43,57,US,14211819.27,14115908.65,0.1128,03-04-2024
4143,43,35,US,8375047.44,7543210.91,0.0879,22-02-2024
4144,16,76,US,13806457.64,13535258.07,0.0483,24-01-2025
4145,2,94,LATAM,4223127.15,3890121.13,0.0747,21-02-2025
4146,34,5,Europe,23383119.18,21158415.1,0.0848,21-06-2025
4147,8,98,US,22468509.85,23926604,0.0664,09-11-2024
4148,13,22,MENA,5559916.22,6022777.91,0.0544,10-10-2025
4149,42,77,MENA,9242662.8,8702289.87,0.0971,24-08-2024
4150,8,57,MENA,15723826.52,15847410.34,0.08,15-08-2024
4151,30,47,MENA,3296468.98,3150078.17,0.1207,10-12-2024
4152,32,54,Asia,9509627.71,9497412.48,0.0604,12-03-2025
4153,36,3,LATAM,7026694.88,6937640.41,0.0922,05-05-2025
4154,47,53,Europe,22972401.49,21911311.11,0.0607,03-03-2024
4155,30,84,Europe,21460255.27,22320354.74,0.0953,06-06-2025
4156,1,31,US,14915985.79,13801734.68,0.0688,13-03-2025
4157,43,69,Asia,13488312.08,12282653.32,0.0874,22-02-2024
4158,39,88,Europe,23337419.07,24586789.82,0.098,07-11-2024
4159,17,33,LATAM,23378266.79,24154098.1,0.0819,22-04-2024
4160,20,72,MENA,24263923.01,24256770.61,0.0685,02-10-2024
4161,24,88,US,4009093.22,3983266.46,0.149,07-01-2025
4162,50,50,LATAM,4853387.46,4850874.74,0.0699,14-10-2024
4163,22,84,Europe,17241680.77,17024518.61,0.0549,25-12-2024
4164,29,16,Asia,13994427.44,13694645.24,0.1214,04-03-2025
4165,22,76,US,1443181.72,1443092.42,0.0985,09-09-2024
4166,44,77,Europe,2487400.86,2501586.59,0.0329,23-11-2024
4167,9,39,US,22313929.17,23170348.1,0.1052,18-02-2024
4168,37,89,Europe,21852899.09,22775996.84,0.0703,05-07-2024
4169,10,46,MENA,9574502.13,9340174,0.0996,11-02-2024
4170,36,96,Asia,22385214.81,21998132.02,0.1165,01-01-2024
4171,37,88,MENA,15248201.79,14863023.58,0.0547,23-02-2024
4172,28,47,Europe,20341735.53,20490375.74,0.0648,25-11-2024
4173,28,44,LATAM,11258345.71,11153313.31,0.0595,05-08-2024
4174,42,9,MENA,3721559.86,4011541.17,0.0762,19-10-2024
4175,43,87,LATAM,11409449.5,11857524.29,0.0708,28-04-2025
4176,21,50,Europe,11975195.15,12929992.75,0.1074,13-10-2024
4177,24,77,Asia,14222660.65,14817557.54,0.0818,13-09-2025
4178,42,60,LATAM,3533985.11,3866880.96,0.0839,13-04-2024
4179,40,96,Europe,24793644.71,25466726.6,0.0989,17-03-2025
4180,2,15,LATAM,6859283.7,7495208.08,0.0902,08-07-2024
4181,8,36,MENA,5765257.68,5371109.95,0.1107,15-09-2024
4182,48,63,Europe,13643270.05,12422136.48,0.0786,18-05-2025
4183,27,69,MENA,13892996.31,14112853.49,0.0685,07-01-2025
4184,22,86,US,11555697.71,12673117.98,0.0336,08-12-2024
4185,37,80,Europe,19525411.51,19203653.22,0.1223,07-11-2024
4186,27,41,LATAM,13399705.62,12627998.78,0.1009,24-04-2024
4187,29,74,US,15632690.92,15700041.08,0.0786,09-04-2024
4188,3,24,MENA,18369913.25,18916596.82,0.1157,14-01-2024
4189,44,82,MENA,1600602.44,1541437.35,0.0827,19-07-2025
4190,13,49,LATAM,14695460.38,15326687.3,0.0684,13-05-2024
4191,45,18,US,22220667.31,24332139.59,0.056,05-12-2024
4192,10,7,Asia,1417329.83,1529855.36,0.1047,04-01-2025
4193,36,4,LATAM,10724370.49,10277347.36,0.0685,05-01-2025
4194,9,90,MENA,23229458.8,22424435.79,0.0661,26-08-2025
4195,27,69,Europe,9475705.65,9232258.14,0.0846,25-06-2025
4196,34,60,US,12009491.78,11756218.27,0.0973,11-09-2025
4197,1,55,Asia,24556993.43,22594003.14,0.0912,15-01-2025
4198,32,16,Europe,5783772.61,6086799.31,0.0616,31-08-2024
4199,25,99,US,2566124.54,2497013.3,0.0615,09-10-2024
4200,29,90,LATAM,21626142.18,23268950.34,0.0994,03-08-2024
4201,7,82,LATAM,21843168.19,23708315.36,0.0706,21-08-2025
4202,49,29,US,12329868.03,11157128.19,0.0786,28-01-2025
4203,3,23,Asia,13340972.19,14644393.36,0.1025,30-03-2024
4204,20,14,US,21059352.87,21943941.43,0.0709,18-04-2024
4205,20,79,Europe,18725427.95,18801798.58,0.0976,13-05-2024
4206,30,49,Europe,7363576.05,7200881.68,0.0776,06-10-2025
4207,35,33,LATAM,1405440.52,1410645.75,0.092,08-09-2025
4208,35,25,US,12512803.9,12073916.61,0.1293,03-05-2024
4209,49,21,LATAM,21613895.83,22144248.15,0.0983,12-02-2024
4210,39,17,Asia,22500032.24,20668440.86,0.0509,23-08-2025
4211,27,23,Europe,23949428.73,24529592.16,0.0795,14-07-2024
4212,26,57,MENA,22109517.7,21116114.3,0.0652,16-07-2024
4213,14,81,MENA,14921045.33,13481566.81,0.0662,01-04-2025
4214,17,58,US,11670534.38,11793555.27,0.1207,11-04-2024
4215,18,14,US,19596396.32,19903854.98,0.0965,17-03-2024
4216,45,93,MENA,18755719.22,18480268.99,0.0676,13-07-2025
4217,29,20,US,13915442.32,12725077.07,0.0451,25-09-2025
4218,20,30,Europe,3095856.94,3339403.64,0.1199,17-12-2024
4219,27,19,Asia,23225952.32,23743569.64,0.0626,04-11-2024
4220,18,53,Asia,11934460.9,11017209.98,0.0769,30-04-2025
4221,4,56,LATAM,9720010.77,9741259.83,0.0826,25-07-2024
4222,1,77,Europe,16109617.48,16100771.1,0.0581,30-06-2025
4223,50,82,US,17172111.07,15662345.48,0.0585,06-06-2024
4224,1,23,US,6056510.01,6185949.38,0.0731,14-02-2024
4225,26,62,LATAM,21086532.28,22386839.19,0.0886,10-05-2024
4226,45,33,LATAM,7958490.25,8354835.88,0.0567,15-07-2024
4227,20,18,US,5480414.22,5154844.09,0.048,04-03-2025
4228,23,73,US,10753596.47,11532786,0.054,17-07-2025
4229,10,33,Europe,18533441.94,17949794.81,0.0938,15-09-2024
4230,11,32,LATAM,24170996.28,26329506.75,0.0818,27-07-2025
4231,41,61,Europe,20422750.34,18673533.46,0.0277,21-12-2024
4232,41,54,US,23568361.06,23503353.34,0.0856,09-01-2025
4233,5,17,MENA,4374539.3,4459514.18,0.0909,04-04-2025
4234,1,19,MENA,2708243.17,2571558.19,0.1256,06-10-2025
4235,17,91,US,14384914.29,15165670.44,0.0803,30-04-2024
4236,22,70,LATAM,7967139.59,8169338.71,0.0619,22-03-2025
4237,34,99,MENA,20873319.35,18861588.23,0.0677,10-03-2024
4238,45,34,LATAM,17127708.91,17498930.05,0.0681,09-05-2025
4239,41,84,MENA,24297475.94,24256064.46,0.1006,05-03-2025
4240,29,25,LATAM,7115016.54,6682465.09,0.0734,20-06-2025
4241,4,68,MENA,12658818.74,13913936.13,0.1068,30-05-2025
4242,5,74,LATAM,13029771.46,14064757.99,0.0991,23-01-2024
4243,11,74,Europe,6740243.08,6460533.37,0.1335,19-06-2024
4244,21,88,LATAM,15162241.59,15286787.03,0.0906,05-09-2025
4245,35,85,Europe,11638863.67,11211722.35,0.0556,07-10-2024
4246,12,11,Europe,11721317.34,12367151.97,0.094,12-05-2024
4247,26,91,US,9705679.55,10541011.35,0.0496,23-10-2024
4248,19,16,Europe,1406304.46,1366598.47,0.07,16-02-2024
4249,45,90,Asia,13530285.69,14357214.13,0.0826,02-08-2025
4250,7,61,Europe,9045948.06,9043067,0.071,03-03-2024
4251,47,94,LATAM,1031676.86,1010337.36,0.1181,13-07-2024
